Feature,Feature.1,Feature.2,Feature.3,Feature.4,Feature.5,Feature.6,Feature.7,Target,Target.1,Target.2,Target.3,Target.4,Target.5,Target.6,Target.7
1.40E-06,5.34E-08,1.17E-05,-7.01E-08,1.17E-05,-7.00E-08,-1.40E-06,-5.34E-08,-0.279574671,0.476238908,-0.322645359,0.468824206,0.476429838,0.279556817,0.469242929,0.322572199
1.42E-06,5.32E-08,1.17E-05,-7.00E-08,1.17E-05,-7.00E-08,-1.42E-06,-5.32E-08,-0.277831217,0.475837494,-0.321060679,0.468666824,0.475737878,0.277941763,0.468765661,0.321161855
1.44E-06,5.29E-08,1.16E-05,-7.00E-08,1.16E-05,-7.00E-08,-1.44E-06,-5.29E-08,-0.276066231,0.475158104,-0.319055101,0.468291055,0.475314367,0.276364498,0.468623539,0.319309524
1.46E-06,5.26E-08,1.16E-05,-6.99E-08,1.16E-05,-6.99E-08,-1.46E-06,-5.26E-08,-0.27455914,0.474589933,-0.317374135,0.467637372,0.474781724,0.274541679,0.467942858,0.317317103
1.49E-06,5.23E-08,1.16E-05,-6.99E-08,1.16E-05,-6.99E-08,-1.48E-06,-5.23E-08,-0.272833178,0.474182437,-0.315797004,0.467287594,0.474083753,0.272941781,0.467405945,0.315836883
1.51E-06,5.21E-08,1.15E-05,-6.99E-08,1.15E-05,-6.98E-08,-1.50E-06,-5.21E-08,-0.271082211,0.473497904,-0.313955963,0.466973934,0.473653044,0.271379607,0.467200296,0.314083181
-7.84E-06,6.83E-06,-2.83E-05,4.47E-05,-2.52E-05,4.27E-05,5.19E-06,-5.69E-06,0.318394009,-0.957200644,-48.34290239,-245.5701425,-1.007670707,-0.508233307,-257.1731228,42.18577239
2.09E-05,-2.18E-05,1.54E-05,3.65E-06,1.89E-05,-1.11E-07,-2.11E-05,2.20E-05,0.15171315,1.244035641,126.189199,-3.789121899,1.114824552,-0.25054419,-25.59376343,-126.5805779
-2.73E-06,6.91E-07,3.04E-05,-1.31E-05,2.83E-05,-1.13E-05,-5.90E-07,2.11E-06,-0.879873081,0.929557746,-1.724285055,65.35666014,1.097966384,0.803425895,75.62443928,-14.84318053
-7.09E-06,5.00E-06,1.78E-05,-1.12E-06,1.69E-05,3.27E-07,8.97E-06,-7.60E-06,-0.720018324,0.444136118,-29.03086666,-0.791219373,0.430463416,0.811111519,8.097624809,43.77162054
-1.16E-06,1.21E-07,1.33E-05,4.14E-06,1.49E-05,2.94E-06,1.20E-06,-1.58E-07,-0.475013996,0.54084935,-1.361951622,-16.92373983,0.47547728,0.433790584,-23.82706453,1.823440939
3.09E-07,-1.42E-06,1.76E-05,-2.61E-07,1.73E-05,-9.49E-08,-1.11E-06,1.95E-06,-0.487873028,0.649415939,8.173100544,0.324214156,0.682502866,0.463794778,1.174639149,-11.25909586
-1.46E-06,-2.49E-07,1.84E-05,-1.39E-06,1.83E-05,-9.31E-07,1.34E-06,-1.18E-07,-0.572721978,0.636602504,1.575268167,5.399965851,0.642759122,0.56677715,8.140353277,0.451323622
-1.65E-06,4.74E-07,1.73E-05,-8.05E-08,1.76E-05,1.84E-07,1.82E-06,-6.05E-07,-0.558915337,0.612024297,-2.838304743,-0.892458631,0.595827456,0.557750516,0.658630908,3.539386566
-1.03E-06,1.78E-07,1.70E-05,2.60E-07,1.71E-05,1.46E-07,1.01E-06,-1.53E-07,-0.523383169,0.610249108,-1.115170074,-0.73980649,0.60548007,0.519590219,-1.404518254,0.99448278
-1.12E-06,-1.76E-07,1.72E-05,-2.39E-07,1.73E-05,-9.67E-08,8.70E-07,1.23E-07,-0.533819324,0.612501605,0.981859346,0.59068861,0.61555538,0.51991344,1.423378946,-0.708808038
-1.08E-06,6.94E-10,1.74E-05,-2.29E-07,1.75E-05,7.33E-08,1.14E-06,-9.00E-09,-0.537699826,0.623528571,-0.075689081,-0.353319289,0.614104406,0.534785852,1.396304183,0.060061226
-9.24E-07,2.34E-07,1.72E-05,-4.06E-08,1.73E-05,-2.14E-08,1.03E-06,-1.62E-07,-0.523758257,0.619363985,-1.403409243,0.241893132,0.613295166,0.526483162,0.337254043,0.982099167
-1.02E-06,4.59E-08,1.71E-05,-1.37E-07,1.71E-05,-1.01E-07,9.31E-07,-8.54E-08,-0.524309372,0.610308338,-0.299091062,0.659680931,0.610172602,0.518496355,0.880403949,0.51888935
-9.61E-07,1.35E-08,1.71E-05,-1.27E-07,1.73E-05,6.26E-08,9.72E-07,1.35E-08,-0.526548328,0.618219354,-0.14597968,-0.289626113,0.610464402,0.522235448,0.800722915,-0.049952065
-7.72E-07,1.92E-07,1.71E-05,-5.42E-08,1.72E-05,6.97E-09,8.87E-07,-7.35E-08,-0.515703484,0.620201299,-1.162396732,0.069379681,0.614389112,0.51968422,0.397654279,0.467663807
-8.30E-07,1.14E-07,1.70E-05,-1.18E-07,1.70E-05,-1.23E-07,8.27E-07,-1.09E-07,-0.513724407,0.611885458,-0.686576881,0.805240359,0.611660819,0.513421625,0.771763331,0.658771018
-8.43E-07,4.30E-08,1.70E-05,-1.15E-07,1.71E-05,-8.37E-09,8.50E-07,-2.54E-08,-0.516833503,0.614710544,-0.300701056,0.126302659,0.609465761,0.513906222,0.738525791,0.1765402
-6.75E-07,1.69E-07,1.70E-05,-4.69E-08,1.71E-05,7.06E-09,7.83E-07,-5.39E-08,-0.508759492,0.618338892,-1.030835258,0.063908002,0.612835887,0.512473043,0.351046423,0.355008892
-6.71E-07,1.48E-07,1.69E-05,-8.75E-08,1.69E-05,-1.17E-07,7.06E-07,-1.06E-07,-0.504274902,0.612116359,-0.885580194,0.774769747,0.61225179,0.506813266,0.596312509,0.648802373
-7.10E-07,6.17E-08,1.69E-05,-1.10E-07,1.69E-05,-6.48E-08,7.15E-07,-5.41E-08,-0.506961463,0.611980448,-0.395990126,0.455750384,0.609452885,0.505621283,0.714033206,0.342690744
-5.87E-07,1.41E-07,1.69E-05,-5.34E-08,1.69E-05,-1.49E-08,6.75E-07,-5.32E-08,-0.501870262,0.615754568,-0.863319387,0.184734302,0.611314038,0.504858582,0.388025904,0.348887182
-5.43E-07,1.59E-07,1.68E-05,-6.79E-08,1.68E-05,-1.07E-07,5.94E-07,-1.03E-07,-0.496269483,0.611632764,-0.948288789,0.722717297,0.611932691,0.499961341,0.482561521,0.633673647
-5.81E-07,7.79E-08,1.68E-05,-1.02E-07,1.68E-05,-1.00E-07,5.82E-07,-7.62E-08,-0.497671361,0.609741149,-0.481089299,0.663969128,0.609367529,0.497461558,0.671271545,0.470768638
-4.99E-07,1.14E-07,1.68E-05,-6.43E-08,1.68E-05,-4.13E-08,5.59E-07,-5.93E-08,-0.494779821,0.612895485,-0.700701654,0.331071164,0.609909249,0.496854659,0.45236878,0.380889969
-4.34E-07,1.51E-07,1.67E-05,-6.05E-08,1.67E-05,-9.87E-08,4.85E-07,-9.88E-08,-0.489160353,0.610661483,-0.905678281,0.670174614,0.611011248,0.492897558,0.438453059,0.609915495
-4.59E-07,8.94E-08,1.67E-05,-9.38E-08,1.66E-05,-1.18E-07,4.56E-07,-9.11E-08,-0.489127605,0.608009433,-0.543061378,0.769674006,0.608993406,0.489587118,0.629511673,0.557846565
-4.08E-07,9.31E-08,1.66E-05,-7.50E-08,1.67E-05,-6.51E-08,4.42E-07,-6.81E-08,-0.487554884,0.610156037,-0.575377986,0.463875284,0.608562669,0.488741716,0.51586006,0.428760414
-3.36E-07,1.35E-07,1.66E-05,-6.14E-08,1.66E-05,-9.13E-08,3.79E-07,-9.42E-08,-0.482517742,0.609328346,-0.80890886,0.624158111,0.609679246,0.485649193,0.442465398,0.581866531
-3.43E-07,9.55E-08,1.65E-05,-8.80E-08,1.65E-05,-1.23E-07,3.38E-07,-9.89E-08,-0.481246572,0.606661414,-0.576501517,0.795916389,0.608278698,0.481998045,0.597474912,0.603114314
-3.12E-07,7.99E-08,1.65E-05,-8.35E-08,1.65E-05,-8.30E-08,3.25E-07,-7.67E-08,-0.480250895,0.607762228,-0.494445826,0.564241425,0.607248804,0.480731102,0.566298841,0.475720151
-2.44E-07,1.15E-07,1.65E-05,-6.68E-08,1.65E-05,-8.62E-08,2.74E-07,-8.99E-08,-0.476031819,0.607781731,-0.698647086,0.590418431,0.608107825,0.478291928,0.473007725,0.555098944
-2.32E-07,9.71E-08,1.64E-05,-8.45E-08,1.64E-05,-1.18E-07,2.27E-07,-1.01E-07,-0.473872072,0.60553318,-0.585547154,0.77071713,0.607246221,0.474643697,0.577170051,0.613959132
-2.12E-07,7.33E-08,1.64E-05,-8.90E-08,1.64E-05,-9.40E-08,2.11E-07,-8.33E-08,-0.472919234,0.605767746,-0.45310488,0.626438657,0.605944249,0.472935218,0.599356063,0.511717226
-1.52E-07,9.85E-08,1.64E-05,-7.39E-08,1.64E-05,-8.34E-08,1.70E-07,-8.64E-08,-0.469502528,0.606145744,-0.600477691,0.570225915,0.606435441,0.470904427,0.512715979,0.532793729
-1.26E-07,9.55E-08,1.63E-05,-8.29E-08,1.63E-05,-1.10E-07,1.21E-07,-9.87E-08,-0.466830333,0.604481533,-0.577445231,0.720487781,0.605962116,0.467460939,0.567366572,0.601379124
-1.08E-07,7.15E-08,1.63E-05,-9.17E-08,1.63E-05,-9.90E-08,1.01E-07,-8.72E-08,-0.46560703,0.604118507,-0.441161114,0.654395906,0.604627143,0.465388622,0.615842283,0.532994265
-5.86E-08,8.58E-08,1.63E-05,-8.04E-08,1.62E-05,-8.24E-08,6.73E-08,-8.39E-08,-0.462832878,0.604502072,-0.526820991,0.561602042,0.604755142,0.463549758,0.54982745,0.51595052
-2.38E-08,9.22E-08,1.62E-05,-8.27E-08,1.62E-05,-1.00E-07,1.90E-08,-9.44E-08,-0.459968035,0.603402472,-0.559622666,0.665377422,0.604506131,0.460391796,0.565313199,0.576294107
-3.54E-09,7.27E-08,1.62E-05,-9.23E-08,1.62E-05,-9.94E-08,-5.49E-09,-8.86E-08,-0.458349722,0.602709883,-0.447090435,0.657021405,0.603280434,0.458074525,0.619401304,0.540229435
3.75E-08,7.79E-08,1.61E-05,-8.54E-08,1.61E-05,-8.26E-08,-3.52E-08,-8.21E-08,-0.456005282,0.60289238,-0.480155849,0.561147282,0.603115634,0.456269498,0.578052302,0.504099607
7.64E-08,8.83E-08,1.61E-05,-8.34E-08,1.61E-05,-9.21E-08,-8.05E-08,-8.96E-08,-0.45317322,0.602234278,-0.538237602,0.617967816,0.602950865,0.453392336,0.567923745,0.547453597
1.01E-07,7.51E-08,1.60E-05,-9.15E-08,1.60E-05,-9.72E-08,-1.09E-07,-8.81E-08,-0.451168768,0.601428188,-0.460773068,0.644362782,0.601893246,0.450949713,0.614628575,0.536549475
1.36E-07,7.40E-08,1.60E-05,-8.85E-08,1.60E-05,-8.35E-08,-1.37E-07,-8.10E-08,-0.44905166,0.60132748,-0.456705492,0.565313578,0.601530525,0.449084709,0.595474655,0.496013479
1.75E-07,8.47E-08,1.60E-05,-8.44E-08,1.60E-05,-8.64E-08,-1.79E-07,-8.51E-08,-0.446379593,0.600951766,-0.517543756,0.584030434,0.601350889,0.446435156,0.572511849,0.520651629
2.05E-07,7.76E-08,1.59E-05,-9.01E-08,1.59E-05,-9.38E-08,-2.09E-07,-8.63E-08,-0.444073319,0.600176477,-0.474858239,0.625177072,0.60046052,0.443963996,0.605788699,0.525891581
2.35E-07,7.30E-08,1.59E-05,-8.99E-08,1.59E-05,-8.46E-08,-2.37E-07,-8.02E-08,-0.442026429,0.599798386,-0.4497924,0.571147387,0.599990543,0.442000505,0.603080923,0.490264671
2.73E-07,8.16E-08,1.59E-05,-8.53E-08,1.59E-05,-8.31E-08,-2.76E-07,-8.15E-08,-0.439560124,0.599555984,-0.499871627,0.564276343,0.599739868,0.43950769,0.577139503,0.498847712
3.07E-07,7.94E-08,1.58E-05,-8.85E-08,1.58E-05,-9.04E-08,-3.07E-07,-8.39E-08,-0.43706359,0.598886383,-0.485025476,0.605778415,0.598981672,0.437072833,0.596129092,0.51189626
3.35E-07,7.36E-08,1.58E-05,-9.00E-08,1.58E-05,-8.56E-08,-3.36E-07,-7.95E-08,-0.434986474,0.598286507,-0.452352617,0.576607965,0.598475078,0.435011749,0.603345689,0.485585563
3.70E-07,7.93E-08,1.57E-05,-8.61E-08,1.57E-05,-8.19E-08,-3.73E-07,-7.89E-08,-0.432715722,0.598063137,-0.48598796,0.556347347,0.598132947,0.432608378,0.580676253,0.482786354
4.07E-07,8.02E-08,1.57E-05,-8.72E-08,1.57E-05,-8.76E-08,-4.04E-07,-8.15E-08,-0.430134535,0.597519483,-0.489549707,0.589842482,0.597458935,0.430243571,0.587677219,0.497324295
4.34E-07,7.48E-08,1.57E-05,-8.93E-08,1.57E-05,-8.62E-08,-4.34E-07,-7.88E-08,-0.42797903,0.596771425,-0.458471043,0.580578371,0.596961078,0.428108349,0.599122536,0.481046243
4.66E-07,7.76E-08,1.56E-05,-8.65E-08,1.56E-05,-8.20E-08,-4.69E-07,-7.71E-08,-0.42586326,0.596495206,-0.475607074,0.556566329,0.596531731,0.425742306,0.582677432,0.471785756
5.04E-07,8.01E-08,1.56E-05,-8.62E-08,1.56E-05,-8.58E-08,-4.99E-07,-7.93E-08,-0.423278986,0.596062293,-0.488545642,0.578804294,0.595895865,0.423456757,0.581359704,0.483890089
5.32E-07,7.59E-08,1.55E-05,-8.83E-08,1.55E-05,-8.66E-08,-5.30E-07,-7.80E-08,-0.421036514,0.595235752,-0.46404944,0.58269406,0.595428691,0.421279273,0.59292738,0.476092822
5.61E-07,7.65E-08,1.55E-05,-8.67E-08,1.55E-05,-8.29E-08,-5.64E-07,-7.60E-08,-0.419025519,0.594873366,-0.467891179,0.561209391,0.594929797,0.41891738,0.5831805,0.464472394
5.99E-07,7.92E-08,1.55E-05,-8.56E-08,1.55E-05,-8.47E-08,-5.93E-07,-7.74E-08,-0.416489891,0.594518517,-0.483171639,0.572524211,0.594296212,0.416704333,0.577285579,0.472368854
6.28E-07,7.65E-08,1.54E-05,-8.73E-08,1.54E-05,-8.67E-08,-6.25E-07,-7.72E-08,-0.414176394,0.593667362,-0.466840508,0.583097794,0.593863913,0.414515069,0.586589172,0.470496961
6.56E-07,7.56E-08,1.54E-05,-8.66E-08,1.54E-05,-8.40E-08,-6.58E-07,-7.52E-08,-0.412224211,0.593214317,-0.461847258,0.567253058,0.593317462,0.412141557,0.58249346,0.459341614
6.93E-07,7.79E-08,1.54E-05,-8.53E-08,1.54E-05,-8.44E-08,-6.87E-07,-7.58E-08,-0.409761595,0.592901202,-0.47496429,0.56998051,0.592663228,0.409986369,0.575069912,0.462841906
7.22E-07,7.65E-08,1.53E-05,-8.64E-08,1.53E-05,-8.66E-08,-7.18E-07,-7.62E-08,-0.407404031,0.59205965,-0.466106771,0.582198856,0.592258979,0.407809004,0.581181878,0.464263368
7.48E-07,7.48E-08,1.53E-05,-8.64E-08,1.53E-05,-8.50E-08,-7.51E-07,-7.46E-08,-0.405476138,0.591529014,-0.456586893,0.572670939,0.591685175,0.405421224,0.58101988,0.455108017
7.84E-07,7.64E-08,1.52E-05,-8.52E-08,1.52E-05,-8.44E-08,-7.79E-07,-7.46E-08,-0.403090312,0.591226358,-0.465378395,0.569842617,0.590999362,0.403307575,0.574117869,0.454974292
8.14E-07,7.59E-08,1.52E-05,-8.58E-08,1.52E-05,-8.63E-08,-8.10E-07,-7.51E-08,-0.400716685,0.59041061,-0.46212786,0.580481376,0.590611374,0.401157198,0.577132943,0.457530747
8.40E-07,7.41E-08,1.52E-05,-8.62E-08,1.52E-05,-8.57E-08,-8.43E-07,-7.40E-08,-0.39879193,0.58982306,-0.451456062,0.576410693,0.590025449,0.398760567,0.579139218,0.450865393
8.75E-07,7.48E-08,1.51E-05,-8.53E-08,1.51E-05,-8.47E-08,-8.69E-07,-7.36E-08,-0.396474033,0.589508683,-0.455536052,0.570863246,0.58930624,0.396674373,0.573830365,0.448256917
9.05E-07,7.49E-08,1.51E-05,-8.54E-08,1.51E-05,-8.60E-08,-9.00E-07,-7.40E-08,-0.39410743,0.588721398,-0.455715923,0.578378437,0.588922227,0.394558136,0.574412873,0.450488185
9.30E-07,7.33E-08,1.51E-05,-8.59E-08,1.50E-05,-8.61E-08,-9.33E-07,-7.33E-08,-0.392176516,0.588097968,-0.446064267,0.578189802,0.588333587,0.392161633,0.577142532,0.44610484
9.64E-07,7.33E-08,1.50E-05,-8.53E-08,1.50E-05,-8.50E-08,-9.59E-07,-7.26E-08,-0.38991213,0.587759341,-0.446146341,0.572088835,0.587584804,0.390092868,0.573723964,0.44218067
9.94E-07,7.37E-08,1.50E-05,-8.52E-08,1.50E-05,-8.57E-08,-9.89E-07,-7.29E-08,-0.387568239,0.586994878,-0.447830586,0.57620894,0.587194664,0.388011924,0.572734682,0.443316814
1.02E-06,7.24E-08,1.49E-05,-8.56E-08,1.49E-05,-8.61E-08,-1.02E-06,-7.25E-08,-0.385630525,0.586352703,-0.440249658,0.578226119,0.586607533,0.38562479,0.575212787,0.440647091
1.05E-06,7.20E-08,1.49E-05,-8.54E-08,1.49E-05,-8.52E-08,-1.05E-06,-7.18E-08,-0.383404857,0.585985367,-0.437539867,0.572923418,0.585835535,0.383567734,0.573477502,0.43633699
1.08E-06,7.23E-08,1.49E-05,-8.51E-08,1.49E-05,-8.55E-08,-1.08E-06,-7.17E-08,-0.381091988,0.58523445,-0.439327156,0.574163286,0.585432458,0.381519537,0.571719865,0.436157548
1.11E-06,7.15E-08,1.48E-05,-8.54E-08,1.48E-05,-8.60E-08,-1.11E-06,-7.15E-08,-0.379151935,0.584585072,-0.434013945,0.57698345,0.584847281,0.379149318,0.573434798,0.434538392
1.14E-06,7.07E-08,1.48E-05,-8.53E-08,1.48E-05,-8.54E-08,-1.13E-06,-7.09E-08,-0.376952885,0.584190136,-0.429763251,0.573095055,0.584058663,0.37710185,0.572927076,0.430456075
1.17E-06,7.10E-08,1.48E-05,-8.50E-08,1.47E-05,-8.52E-08,-1.16E-06,-7.06E-08,-0.374673442,0.583443262,-0.430831594,0.57232025,0.583639126,0.375082216,0.571012308,0.429100284
1.19E-06,7.04E-08,1.47E-05,-8.52E-08,1.47E-05,-8.57E-08,-1.19E-06,-7.05E-08,-0.372737552,0.582792756,-0.427452624,0.574975884,0.583054117,0.372733969,0.571820329,0.427945799
1.22E-06,6.96E-08,1.47E-05,-8.52E-08,1.47E-05,-8.53E-08,-1.22E-06,-6.99E-08,-0.37055695,0.582374353,-0.422689828,0.572572451,0.58225434,0.370696448,0.572032068,0.424401479
1.25E-06,6.97E-08,1.46E-05,-8.50E-08,1.46E-05,-8.50E-08,-1.25E-06,-6.96E-08,-0.368309446,0.581623808,-0.42271355,0.570678669,0.581817448,0.368701063,0.570339595,0.422187684
1.28E-06,6.94E-08,1.46E-05,-8.50E-08,1.46E-05,-8.54E-08,-1.28E-06,-6.94E-08,-0.366384095,0.580973936,-0.420696217,0.572644724,0.581229928,0.366377392,0.570336985,0.42107278
1.31E-06,6.86E-08,1.46E-05,-8.51E-08,1.46E-05,-8.52E-08,-1.30E-06,-6.90E-08,-0.364217639,0.580537155,-0.416117958,0.571469216,0.580422754,0.36435152,0.570831122,0.418140571
1.33E-06,6.85E-08,1.45E-05,-8.49E-08,1.45E-05,-8.49E-08,-1.33E-06,-6.85E-08,-0.361998632,0.57977782,-0.415121537,0.569191522,0.579969341,0.362376836,0.569531784,0.415426674
1.36E-06,6.83E-08,1.45E-05,-8.48E-08,1.45E-05,-8.51E-08,-1.36E-06,-6.83E-08,-0.36008884,0.579127549,-0.413869467,0.570301801,0.579376686,0.360078404,0.568933581,0.41410328
1.39E-06,6.76E-08,1.44E-05,-8.49E-08,1.44E-05,-8.50E-08,-1.39E-06,-6.79E-08,-0.357935293,0.578677057,-0.409842728,0.569959898,0.578564184,0.358066302,0.569400989,0.411706889
1.42E-06,6.74E-08,1.44E-05,-8.48E-08,1.44E-05,-8.47E-08,-1.41E-06,-6.75E-08,-0.355740884,0.577906359,-0.408047093,0.567794706,0.578095952,0.356109904,0.568511857,0.408802149
1.44E-06,6.72E-08,1.44E-05,-8.47E-08,1.44E-05,-8.48E-08,-1.44E-06,-6.72E-08,-0.353849883,0.577253294,-0.407068984,0.568122406,0.577496123,0.353836104,0.567558466,0.407173322
1.47E-06,6.67E-08,1.43E-05,-8.47E-08,1.43E-05,-8.48E-08,-1.47E-06,-6.69E-08,-0.351709997,0.576792621,-0.40369806,0.568219462,0.576679018,0.351839701,0.567825207,0.405165292
1.50E-06,6.63E-08,1.43E-05,-8.47E-08,1.43E-05,-8.45E-08,-1.49E-06,-6.65E-08,-0.34953679,0.576009995,-0.401393012,0.566427066,0.576197865,0.349900288,0.567271732,0.402289259
1.52E-06,6.62E-08,1.43E-05,-8.45E-08,1.43E-05,-8.45E-08,-1.52E-06,-6.62E-08,-0.347666121,0.575351475,-0.400355943,0.566168365,0.575589603,0.347649892,0.566170139,0.400364172
1.55E-06,6.57E-08,1.42E-05,-8.45E-08,1.42E-05,-8.46E-08,-1.55E-06,-6.59E-08,-0.345541626,0.574882829,-0.397573326,0.566388326,0.574767735,0.345670607,0.566174668,0.398585644
1.58E-06,6.53E-08,1.42E-05,-8.45E-08,1.42E-05,-8.44E-08,-1.57E-06,-6.55E-08,-0.34338718,0.574089017,-0.395030375,0.565041394,0.574275333,0.343747762,0.565844689,0.395862444
1.60E-06,6.51E-08,1.41E-05,-8.43E-08,1.41E-05,-8.43E-08,-1.60E-06,-6.51E-08,-0.341537093,0.573422794,-0.393758937,0.564423946,0.573658109,0.341519414,0.564741332,0.393709314
1.63E-06,6.48E-08,1.41E-05,-8.43E-08,1.41E-05,-8.43E-08,-1.63E-06,-6.49E-08,-0.339429915,0.572947218,-0.391411904,0.5645591,0.572830881,0.339558076,0.564498937,0.392026672
1.66E-06,6.44E-08,1.41E-05,-8.43E-08,1.41E-05,-8.42E-08,-1.65E-06,-6.45E-08,-0.337292809,0.572143594,-0.388837753,0.563608033,0.572328472,0.337651955,0.564281229,0.389500787
1.68E-06,6.41E-08,1.40E-05,-8.42E-08,1.40E-05,-8.41E-08,-1.68E-06,-6.41E-08,-0.335462745,0.571468151,-0.387282108,0.562832039,0.571702319,0.335444479,0.563258506,0.387208024
1.71E-06,6.38E-08,1.40E-05,-8.41E-08,1.40E-05,-8.41E-08,-1.70E-06,-6.38E-08,-0.333374523,0.570985845,-0.385199577,0.5627785,0.570869037,0.333501402,0.562825504,0.385528903
1.73E-06,6.34E-08,1.40E-05,-8.41E-08,1.40E-05,-8.40E-08,-1.73E-06,-6.35E-08,-0.331254195,0.570173905,-0.382722311,0.562113467,0.570357408,0.331612442,0.562631734,0.383190186
1.76E-06,6.31E-08,1.39E-05,-8.40E-08,1.39E-05,-8.39E-08,-1.76E-06,-6.31E-08,-0.329443229,0.569488484,-0.380914703,0.561323286,0.569722704,0.329424986,0.561718823,0.380840024
1.78E-06,6.28E-08,1.39E-05,-8.39E-08,1.39E-05,-8.39E-08,-1.78E-06,-6.28E-08,-0.327375084,0.568999157,-0.378949363,0.561057635,0.568882793,0.32750011,0.56116377,0.379114248
1.81E-06,6.24E-08,1.39E-05,-8.39E-08,1.38E-05,-8.38E-08,-1.81E-06,-6.25E-08,-0.325271563,0.568180203,-0.376626242,0.560556302,0.568362349,0.325628803,0.560936515,0.376923247
-9.21E-06,8.03E-06,-3.30E-05,5.22E-05,-2.96E-05,5.00E-05,6.23E-06,-6.83E-06,0.374434884,-1.125031,-56.80957016,-287.3165871,-1.180576941,-0.587409865,-300.055486,50.29396165
2.45E-05,-2.56E-05,1.78E-05,4.38E-06,2.21E-05,-1.64E-07,-2.48E-05,2.58E-05,0.179136679,1.456045399,147.8653395,-4.24890846,1.299686066,-0.298817448,-30.55245742,-148.322873
-3.22E-06,8.42E-07,3.57E-05,-1.55E-05,3.32E-05,-1.33E-05,-7.09E-07,2.48E-06,-1.031004128,1.087329851,-2.198629101,76.94265262,1.287905814,0.941320197,89.29464536,-17.48625773
-8.35E-06,5.92E-06,2.07E-05,-1.22E-06,1.96E-05,4.59E-07,1.06E-05,-9.02E-06,-0.840059914,0.512939979,-34.41180373,-1.355104035,0.495801698,0.94880377,8.981618232,51.93508975
-1.31E-06,9.90E-08,1.54E-05,4.94E-06,1.73E-05,3.50E-06,1.33E-06,-1.40E-07,-0.550727243,0.629765629,-1.360550263,-20.10293765,0.552889468,0.501280492,-28.44315424,1.894167562
3.99E-07,-1.71E-06,2.06E-05,-3.59E-07,2.02E-05,-1.55E-07,-1.36E-06,2.33E-06,-0.568866396,0.759632378,9.846458636,0.623312758,0.799791502,0.540106424,1.676243141,-13.49401834
-1.72E-06,-2.78E-07,2.15E-05,-1.67E-06,2.14E-05,-1.12E-06,1.59E-06,-1.67E-07,-0.669633495,0.743073125,1.766998978,6.481891108,0.75059438,0.663408777,9.749546463,0.68308262
-1.94E-06,5.74E-07,2.02E-05,-6.92E-08,2.05E-05,2.25E-07,2.14E-06,-7.39E-07,-0.651859532,0.712705847,-3.43049533,-1.100642373,0.694123134,0.650703604,0.632610095,4.324988098
-1.20E-06,1.91E-07,1.98E-05,3.14E-07,1.99E-05,1.70E-07,1.16E-06,-1.75E-07,-0.610168811,0.711146398,-1.200418497,-0.862756708,0.706185207,0.604860264,-1.698354968,1.140127161
-1.31E-06,-2.24E-07,2.01E-05,-2.93E-07,2.02E-05,-1.16E-07,1.01E-06,1.56E-07,-0.623205826,0.7147481,1.253181526,0.704635777,0.718660605,0.606443009,1.742079227,-0.901079171
-1.26E-06,3.93E-09,2.03E-05,-2.72E-07,2.04E-05,8.36E-08,1.33E-06,-2.05E-08,-0.627323605,0.72738148,-0.10592566,-0.400413228,0.71684692,0.62415142,1.656026672,0.127149537
-1.09E-06,2.68E-07,2.01E-05,-4.92E-08,2.01E-05,-3.39E-08,1.19E-06,-2.01E-07,-0.611147778,0.721783793,-1.605847988,0.333092135,0.715261027,0.613666368,0.406624576,1.216187332
-1.20E-06,3.69E-08,1.99E-05,-1.67E-07,2.00E-05,-1.14E-07,1.09E-06,-9.48E-08,-0.612341545,0.711727535,-0.253389354,0.743918433,0.711585466,0.604636229,1.064697831,0.576217406
-1.12E-06,1.36E-08,2.00E-05,-1.49E-07,2.02E-05,8.07E-08,1.13E-06,1.68E-08,-0.614419986,0.721428716,-0.160045378,-0.382350659,0.712449818,0.609285271,0.938730464,-0.06441374
-9.06E-07,2.20E-07,2.00E-05,-6.83E-08,2.00E-05,1.42E-09,1.03E-06,-9.39E-08,-0.601667568,0.723087971,-1.336852277,0.119056511,0.716798375,0.605855289,0.494871277,0.591633914
-9.83E-07,1.18E-07,1.98E-05,-1.47E-07,1.99E-05,-1.42E-07,9.66E-07,-1.26E-07,-0.600086536,0.713539482,-0.712263114,0.925889116,0.713166569,0.598777728,0.953408888,0.757271209
-9.85E-07,4.70E-08,1.98E-05,-1.35E-07,2.00E-05,2.61E-09,9.93E-07,-2.54E-08,-0.603347481,0.717474588,-0.335138925,0.075256973,0.711008988,0.599652722,0.863069149,0.181299188
-7.89E-07,1.98E-07,1.98E-05,-5.71E-08,1.99E-05,7.14E-09,9.08E-07,-6.74E-08,-0.593489191,0.721226443,-1.20899814,0.081091525,0.715030211,0.597572359,0.424109843,0.439670353
-7.95E-07,1.61E-07,1.97E-05,-1.11E-07,1.97E-05,-1.36E-07,8.25E-07,-1.23E-07,-0.588915899,0.71384107,-0.963466305,0.898817067,0.71387888,0.591061044,0.74859964,0.748823176
-8.32E-07,6.76E-08,1.97E-05,-1.30E-07,1.98E-05,-6.23E-08,8.39E-07,-5.69E-08,-0.591972157,0.714365815,-0.439204571,0.454027756,0.710830997,0.590076292,0.841152186,0.363342845
